matrix=data/matrices/bcsstk37.mtx n=25503 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
1091 1.0380103492e+03 1.0632235184e+03 1.0880401532e+03 1.0600091981e+03 1.1216786527e+03 1.1751648945e+00 1.2315049237e+00 1.2348083194e+00 1.2194702474e+00 1.2390489769e+00 9.1936792983e-01 1.1821653321e+00 1.2812811881e+00 6.2243696324e-01 7.0119382441e-01 7.7193062007e-01 0 0
1092 1.0145210492e+03 1.0566376508e+03 1.0660741062e+03 1.0772931356e+03 1.1212305740e+03 1.1742214927e+00 1.2306488120e+00 1.2339356758e+00 1.2185987850e+00 1.2381869641e+00 1.1132451283e+00 1.4003704563e+00 1.6743417457e+00 6.4630701643e-01 7.5559366867e-01 8.5680820420e-01 0 0
1093 1.0318095794e+03 1.0781777451e+03 1.0617106480e+03 1.0759193743e+03 1.1082407229e+03 1.1732686455e+00 1.2297511256e+00 1.2330670032e+00 1.2176583970e+00 1.2372995854e+00 1.3208295795e+00 1.1611517966e+00 1.5380946919e+00 7.0941978699e-01 7.1829198301e-01 8.3087164909e-01 0 0
1094 1.0123272168e+03 1.0791070962e+03 1.0605766710e+03 1.0897481360e+03 1.1263265512e+03 1.1722767713e+00 1.2287898744e+00 1.2322212563e+00 1.2167054970e+00 1.2364294528e+00 1.0135585811e+00 1.0754256696e+00 1.4807048365e+00 6.3023988306e-01 6.9162946939e-01 8.1092611700e-01 0 0
1095 1.0074094914e+03 1.0476099584e+03 1.0764541328e+03 1.0676467112e+03 1.1073870146e+03 1.1713449559e+00 1.2278730038e+00 1.2313536431e+00 1.2158020898e+00 1.2355160734e+00 1.1481061926e+00 1.1421594694e+00 1.3829686418e+00 6.5130391621e-01 6.9506087899e-01 7.9535467178e-01 0 0
1096 1.0193271153e+03 1.0384963890e+03 1.0644914279e+03 1.0705944610e+03 1.0873544730e+03 1.1703969294e+00 1.2271082773e+00 1.2304309282e+00 1.2149737763e+00 1.2346449272e+00 1.1939854593e+00 1.4837018773e+00 1.3026489019e+00 6.6588354513e-01 7.5497655198e-01 7.5878186151e-01 0 0
1097 1.0132833838e+03 1.0793306954e+03 1.0574774820e+03 1.0683662761e+03 1.0896934202e+03 1.1694313334e+00 1.2262347568e+00 1.2295354363e+00 1.2141227416e+00 1.2337616025e+00 1.0432573063e+00 1.5615934879e+00 1.2950167954e+00 6.3040652208e-01 7.8795370832e-01 7.6108828187e-01 0 0
1098 9.8881879485e+02 1.0610914192e+03 1.0568435315e+03 1.0852789964e+03 1.0783228876e+03 1.1685011346e+00 1.2253451456e+00 1.2286935289e+00 1.2131992455e+00 1.2329058844e+00 1.1247072932e+00 1.2158133835e+00 1.2997101471e+00 6.3884253800e-01 7.2215466946e-01 7.4656121805e-01 0 0
1099 1.0063324482e+03 1.0618778178e+03 1.0824098115e+03 1.0625042353e+03 1.0897736003e+03 1.1675645195e+00 1.2245080715e+00 1.2278360351e+00 1.2122557432e+00 1.2320871353e+00 1.1325812187e+00 1.0416396111e+00 1.4758065119e+00 6.4162550289e-01 6.7676431686e-01 7.8084616363e-01 0 0
1100 9.8996659506e+02 1.0621584157e+03 1.0667086059e+03 1.0659899155e+03 1.0774510430e+03 1.1666528266e+00 1.2236126461e+00 1.2269358698e+00 1.2113631463e+00 1.2312331659e+00 1.1126885866e+00 1.1146600097e+00 1.3859258965e+00 6.2740548019e-01 6.8153414875e-01 7.7221351862e-01 0 0
1101 9.9521353244e+02 1.0741653737e+03 1.0537521056e+03 1.0546928463e+03 1.0788466063e+03 1.1657664158e+00 1.2227187945e+00 1.2261038335e+00 1.2104697317e+00 1.2303789963e+00 1.3142013555e+00 1.0910680741e+00 1.3568063229e+00 6.7031415073e-01 6.7596038803e-01 7.5746867806e-01 0 0
1102 1.0314832055e+03 1.0732795535e+03 1.0749310443e+03 1.0509783537e+03 1.0936108769e+03 1.1647284657e+00 1.2218271152e+00 1.2252485774e+00 1.2095975748e+00 1.2295180418e+00 9.9455788200e-01 1.1728787497e+00 1.3490436003e+00 6.2973597078e-01 6.8849925697e-01 7.6675909013e-01 0 0
1103 1.0046816131e+03 1.0841782603e+03 1.0727807325e+03 1.0553226995e+03 1.1105867818e+03 1.1636623275e+00 1.2208961072e+00 1.2243657475e+00 1.2087279204e+00 1.2286106260e+00 7.6388396379e-01 1.2443102524e+00 1.2277251631e+00 5.5926059990e-01 7.1129922941e-01 7.4592012540e-01 0 0
1104 9.7530286489e+02 1.0417885462e+03 1.0864432222e+03 1.0661096332e+03 1.0871093551e+03 1.1628055223e+00 1.2200038944e+00 1.2234716245e+00 1.2078104866e+00 1.2277110529e+00 1.1799253914e+00 1.1182823032e+00 1.1770891026e+00 6.2250496501e-01 6.8976329640e-01 7.2549621016e-01 0 0
1105 1.0083426747e+03 1.0567636917e+03 1.0602774991e+03 1.0590289184e+03 1.0779204516e+03 1.1619307553e+00 1.2191708784e+00 1.2225538652e+00 1.2069221541e+00 1.2268747390e+00 1.5015706060e+00 1.0724639893e+00 1.3897725269e+00 7.1095641308e-01 6.6543912143e-01 7.6130021736e-01 0 0
1106 9.7561465255e+02 1.0382337767e+03 1.0510608926e+03 1.0467680020e+03 1.0814251014e+03 1.1609508384e+00 1.2183219797e+00 1.2216833275e+00 1.2061426083e+00 1.2260733025e+00 9.8973619487e-01 1.5494599193e+00 1.6021924093e+00 6.0864222755e-01 7.4850424379e-01 7.9937071353e-01 0 0
1107 9.6020405228e+02 1.0416393330e+03 1.0458258698e+03 1.0519699378e+03 1.1066224514e+03 1.1601306343e+00 1.2174990264e+00 1.2208804854e+00 1.2052875518e+00 1.2252166764e+00 1.2823340226e+00 1.5393908620e+00 1.4669195041e+00 6.3393527793e-01 7.7920324355e-01 7.9083685204e-01 0 0
1108 9.8684932491e+02 1.0463101835e+03 1.0533574892e+03 1.0419984405e+03 1.0968800071e+03 1.1591882174e+00 1.2166531740e+00 1.2200126609e+00 1.2044287674e+00 1.2243363244e+00 1.2599738936e+00 1.2002032623e+00 1.2634224147e+00 6.7153348723e-01 6.9009900093e-01 7.4016107991e-01 0 0
1109 9.7398321244e+02 1.0484969599e+03 1.0413959382e+03 1.0276577738e+03 1.0758052798e+03 1.1582043192e+00 1.2157499252e+00 1.2191681342e+00 1.2036109964e+00 1.2234897812e+00 8.6081158022e-01 1.2875885963e+00 1.3082970530e+00 5.6684976362e-01 6.9675618038e-01 7.4252663553e-01 0 0
1110 9.6884763753e+02 1.0532824882e+03 1.0497514587e+03 1.0201594544e+03 1.0705060719e+03 1.1573660019e+00 1.2148591034e+00 1.2182995757e+00 1.2027714725e+00 1.2226651475e+00 1.2172300781e+00 1.2140474394e+00 1.3459248915e+00 6.2212353075e-01 6.8344902247e-01 7.4451530725e-01 0 0
1111 9.8282007403e+02 1.0662047763e+03 1.0683473218e+03 1.0299889563e+03 1.0610087182e+03 1.1564266537e+00 1.2139578440e+00 1.2173704176e+00 1.2019181377e+00 1.2218876679e+00 1.1939805108e+00 1.0973019376e+00 1.5533792004e+00 6.4998266718e-01 6.5409727395e-01 7.7325765416e-01 0 0
1112 9.7045454924e+02 1.0611837730e+03 1.0559534199e+03 1.0167822100e+03 1.0652059660e+03 1.1554685931e+00 1.2130760885e+00 1.2164708710e+00 1.2011057298e+00 1.2210804143e+00 9.0015793768e-01 1.1942433864e+00 1.4837439805e+00 5.7085776869e-01 6.6620743275e-01 7.7278688550e-01 0 0
1113 9.7814015845e+02 1.0424712226e+03 1.0775896714e+03 1.0066898107e+03 1.0794962946e+03 1.1545899244e+00 1.2122029891e+00 1.2155961721e+00 1.2002930907e+00 1.2202230688e+00 1.1545797302e+00 1.1909671128e+00 1.2928784117e+00 6.1775499070e-01 6.6619970277e-01 7.4188175797e-01 0 0
1114 9.8727816106e+02 1.0313065136e+03 1.0588647222e+03 9.9366386419e+02 1.0690943597e+03 1.1536371669e+00 1.2113295877e+00 1.2146628709e+00 1.1994844121e+00 1.2193291654e+00 1.1325547254e+00 1.1737810448e+00 1.1425295174e+00 6.3593218144e-01 6.5591501817e-01 7.1055189893e-01 0 0
1115 9.5769370676e+02 1.0191521599e+03 1.0423057973e+03 9.9611790216e+02 1.0819522864e+03 1.1527692806e+00 1.2104960630e+00 1.2137488723e+00 1.1987170469e+00 1.2184558548e+00 1.2116438932e+00 1.2759679183e+00 1.1295731515e+00 6.2649766863e-01 6.6568873078e-01 6.9790491462e-01 0 0
1116 1.0013970662e+03 1.0121614866e+03 1.0297822585e+03 1.0093966019e+03 1.0805470837e+03 1.1517903538e+00 1.2096862745e+00 1.2128762611e+00 1.1979272114e+00 1.2176050340e+00 1.1570568032e+00 1.3293476999e+00 1.2460822985e+00 6.4983935906e-01 6.8870678172e-01 7.2431359068e-01 0 0
1117 9.9279511358e+02 1.0161139515e+03 1.0289967809e+03 1.0136453399e+03 1.0877589347e+03 1.1507146372e+00 1.2088882002e+00 1.2120198107e+00 1.1970684488e+00 1.2167541827e+00 7.7648893794e-01 1.0194007829e+00 1.3010403588e+00 5.5736601092e-01 6.2830708176e-01 7.3623471707e-01 0 0
1118 1.0078673139e+03 1.0129218874e+03 1.0294042573e+03 9.9857961626e+02 1.0557608631e+03 1.1496412472e+00 1.2080647049e+00 1.2111558445e+00 1.1961867263e+00 1.2159060774e+00 7.5954684181e-01 8.4276527911e-01 1.2117615864e+00 5.4960557283e-01 5.7672580704e-01 7.1479142457e-01 0 0
1119 9.8474410899e+02 9.9717181318e+02 1.0120682722e+03 1.0107773927e+03 1.0482517589e+03 1.1486306682e+00 1.2072418410e+00 1.2103218009e+00 1.1953286999e+00 1.2151055358e+00 9.1526994081e-01 8.9990332723e-01 1.2901464254e+00 5.8570800732e-01 5.8673758805e-01 7.0801078528e-01 0 0
1120 9.9844984834e+02 9.9521756415e+02 9.9624331867e+02 9.9729233427e+02 1.0505948315e+03 1.1476335448e+00 1.2064318248e+00 1.2095275603e+00 1.1944730813e+00 1.2142823272e+00 1.0566385352e+00 9.2379391938e-01 1.2350536734e+00 6.2286148841e-01 5.9355860949e-01 7.0718540251e-01 0 0
1121 9.6900801226e+02 9.9881476636e+02 1.0085029747e+03 9.9199272301e+02 1.0527595879e+03 1.1466551643e+00 1.2056341082e+00 1.2087115599e+00 1.1936375172e+00 1.2134387229e+00 9.6766284463e-01 1.0034497753e+00 1.0655403063e+00 5.9000481644e-01 6.1090426892e-01 6.6198446229e-01 0 0
1122 9.6972021274e+02 1.0026712136e+03 1.0110087475e+03 9.8961870814e+02 1.0309321025e+03 1.1457629220e+00 1.2048112901e+00 1.2078574422e+00 1.1928010487e+00 1.2126676623e+00 1.2001134914e+00 1.0619784221e+00 1.2506435066e+00 6.2627735856e-01 6.2565470487e-01 6.8366324157e-01 0 0
1123 9.8189563222e+02 9.8681596562e+02 1.0070230261e+03 1.0004681717e+03 1.0373593881e+03 1.1447759706e+00 1.2040347183e+00 1.2070223965e+00 1.1919897931e+00 1.2119155618e+00 1.0155728322e+00 1.0980716944e+00 1.4937989041e+00 6.0396785969e-01 6.2992463633e-01 7.4242473021e-01 0 0
1124 9.6969956257e+02 9.8610249214e+02 9.9022213417e+02 9.9115910680e+02 1.0184742878e+03 1.1437591504e+00 1.2032409303e+00 1.2062432574e+00 1.1911097031e+00 1.2110980008e+00 7.9261390452e-01 8.8241335750e-01 1.1568444446e+00 5.4160925167e-01 5.8681325614e-01 6.7338142172e-01 0 0
1125 9.6306404457e+02 9.9424597686e+02 9.8471575848e+02 9.8340155837e+02 1.0227884373e+03 1.1428199745e+00 1.2024117892e+00 1.2054706187e+00 1.1902600624e+00 1.2103317462e+00 9.5523670880e-01 8.4104526043e-01 1.2079538330e+00 5.6993000936e-01 5.6226003915e-01 6.7161774263e-01 0 0
1126 9.8849745861e+02 9.8967693592e+02 9.9015904657e+02 9.7449563878e+02 1.0299808251e+03 1.1418397859e+00 1.2016380761e+00 1.2047018720e+00 1.1894389583e+00 1.2095231810e+00 1.0546405370e+00 9.2932547629e-01 1.1743610054e+00 6.1150851830e-01 5.8153588325e-01 6.7580061406e-01 0 0
1127 9.8381057586e+02 9.8974586385e+02 1.0055923938e+03 9.5485777737e+02 1.0284897909e+03 1.1407755755e+00 1.2008370899e+00 1.2039243009e+00 1.1886520735e+00 1.2087032380e+00 8.1429653231e-01 1.0696959570e+00 1.0314103216e+00 5.6030393447e-01 6.0810332000e-01 6.3609923795e-01 0 0
1128 9.4697009335e+02 9.8024279518e+02 9.9346926852e+02 9.7037444448e+02 1.0200353548e+03 1.1397975176e+00 1.2000192692e+00 1.2030816133e+00 1.1878729648e+00 1.2078898289e+00 8.4519186334e-01 1.0947102010e+00 1.0508732274e+00 5.4546607732e-01 6.1253256723e-01 6.3818787411e-01 0 0
1129 9.5338717537e+02 9.6738384316e+02 9.8412794519e+02 9.8152629868e+02 1.0156382538e+03 1.1389052555e+00 1.1992684190e+00 1.2022586832e+00 1.1870667185e+00 1.2070747991e+00 1.2011746615e+00 1.0556922853e+00 1.0032434314e+00 6.1924581166e-01 6.1147949845e-01 6.2482750788e-01 0 0
1130 9.4870339345e+02 9.7973028814e+02 9.8491849282e+02 9.8866159529e+02 1.0184162030e+03 1.1379763420e+00 1.1984991197e+00 1.2014585486e+00 1.1862206597e+00 1.2062722867e+00 1.0120360273e+00 9.0435592458e-01 1.0578373894e+00 5.8371327435e-01 5.7902806625e-01 6.3465048373e-01 0 0
1131 9.0929603677e+02 9.6119157820e+02 9.8231703131e+02 9.8649844779e+02 1.0183721692e+03 1.1370970815e+00 1.1977112115e+00 1.2006374265e+00 1.1853803684e+00 1.2055178797e+00 9.9839727595e-01 8.6769001558e-01 1.2930966616e+00 5.5798085305e-01 5.6456406042e-01 6.7868753895e-01 0 0
1132 9.1785928204e+02 9.7384678595e+02 9.5485211551e+02 9.7451539239e+02 1.0152996787e+03 1.1362837283e+00 1.1969171501e+00 1.1998871665e+00 1.1845799832e+00 1.2047260143e+00 1.1432488182e+00 9.9951616675e-01 1.2457784340e+00 5.7796433940e-01 5.9191986173e-01 6.8311768398e-01 0 0
1133 9.0801573851e+02 9.6995090082e+02 9.7939799750e+02 9.7844535489e+02 9.9673419852e+02 1.1354142471e+00 1.1961058431e+00 1.1991235223e+00 1.1837922511e+00 1.2039576475e+00 9.9686559018e-01 1.1868044138e+00 1.2115604505e+00 5.5522788839e-01 6.3751673698e-01 6.6358877718e-01 0 0
1134 9.1840092554e+02 9.5654547723e+02 9.6558298452e+02 9.7137402683e+02 9.9679270036e+02 1.1345789631e+00 1.1952818748e+00 1.1983299427e+00 1.1829802847e+00 1.2032269377e+00 9.7493816129e-01 1.0783532411e+00 1.3407922387e+00 5.3856238761e-01 6.1711086333e-01 6.8132926896e-01 0 0
1135 9.2994049752e+02 9.7029090354e+02 9.5891520741e+02 9.6629572984e+02 9.9120844806e+02 1.1336561423e+00 1.1945119447e+00 1.1975360331e+00 1.1821722733e+00 1.2024807935e+00 8.6666674323e-01 1.0746074915e+00 1.2722193077e+00 5.3177752775e-01 6.1248069629e-01 6.7116147652e-01 0 0
1136 9.2156978786e+02 9.8502262030e+02 9.8044380895e+02 9.8418830769e+02 9.9079920393e+02 1.1327034215e+00 1.1936612873e+00 1.1967558016e+00 1.1814149867e+00 1.2017229767e+00 7.2353297812e-01 1.2950489372e+00 1.2010433078e+00 4.9395820242e-01 6.5064543858e-01 6.5475365147e-01 0 0
1137 9.0952264383e+02 9.5981173284e+02 9.8033463674e+02 9.9626452311e+02 9.9489434112e+02 1.1318028786e+00 1.1928542217e+00 1.1959215730e+00 1.1805704498e+00 1.2009472104e+00 8.0838637368e-01 1.1537662745e+00 1.1214174479e+00 5.0638070212e-01 6.5024983138e-01 6.4200234041e-01 0 0
1138 9.1772786708e+02 9.8422256756e+02 9.6665311772e+02 9.7997149193e+02 9.9533405196e+02 1.1309248597e+00 1.1920541526e+00 1.1951374365e+00 1.1797328457e+00 1.2001452777e+00 9.4297897137e-01 1.0253536850e+00 9.9886953458e-01 5.4004857932e-01 6.0819765180e-01 6.1437951028e-01 0 0
1139 9.3460329104e+02 9.7495554386e+02 9.9467287336e+02 9.6237690771e+02 9.8690311075e+02 1.1300120178e+00 1.1912309372e+00 1.1943156553e+00 1.1789812782e+00 1.1993385671e+00 8.5516096343e-01 1.2805781960e+00 9.5804528520e-01 5.2402077184e-01 6.4350499585e-01 6.0209373012e-01 0 0
1140 9.1062848995e+02 9.7704628217e+02 9.6608549699e+02 9.6205275323e+02 1.0093021723e+03 1.1290988730e+00 1.1904063776e+00 1.1935082073e+00 1.1781965240e+00 1.1985399519e+00 8.6137605797e-01 1.3193836138e+00 9.8549541831e-01 5.2550828710e-01 6.6570669785e-01 6.0537931696e-01 0 0
1141 9.2912635118e+02 9.7036568494e+02 9.8085934899e+02 9.5895167370e+02 9.9427495568e+02 1.1281931318e+00 1.1895950892e+00 1.1927274702e+00 1.1774105703e+00 1.1977387235e+00 9.4373643007e-01 1.0552106798e+00 9.8546500131e-01 5.4632789358e-01 5.9648626298e-01 6.0975185037e-01 0 0
1142 9.0952552129e+02 9.8472188333e+02 9.8134047354e+02 9.6351777358e+02 9.9723370506e+02 1.1273328335e+00 1.1887221121e+00 1.1918955862e+00 1.1766040635e+00 1.1969631032e+00 1.1021748844e+00 1.0232460424e+00 1.0611681193e+00 5.7413045204e-01 5.9287064150e-01 6.2093081325e-01 0 0
1143 9.3263639384e+02 9.9221012769e+02 9.6733558034e+02 9.6125221066e+02 9.9919423787e+02 1.1264718016e+00 1.1878444223e+00 1.1910644418e+00 1.1757608790e+00 1.1961697064e+00 1.2336721401e+00 9.1492784023e-01 1.0657651573e+00 6.0889401687e-01 5.7070413977e-01 6.2800955400e-01 0 0
1144 9.4008974323e+02 9.7895189489e+02 9.9093125392e+02 9.5116698061e+02 9.9271505856e+02 1.1254875032e+00 1.1870158509e+00 1.1902827300e+00 1.1749748277e+00 1.1954080912e+00 8.7531652443e-01 9.9186597764e-01 1.2243161500e+00 5.4759668594e-01 5.7746970281e-01 6.6002140194e-01 0 0
1145 9.3302754827e+02 9.7501083327e+02 1.0008565082e+03 9.7243646965e+02 1.0017568630e+03 1.1244992834e+00 1.1862208998e+00 1.1894144863e+00 1.1742004674e+00 1.1946180179e+00 7.5587720694e-01 1.2179705277e+00 1.1262554526e+00 5.0805329189e-01 6.3077937439e-01 6.4447615296e-01 0 0
1146 9.4110384010e+02 9.4865582537e+02 9.8369399459e+02 9.5128800844e+02 1.0003502824e+03 1.1235269826e+00 1.1854504819e+00 1.1885455022e+00 1.1734069990e+00 1.1938305951e+00 8.1451344992e-01 1.1528804153e+00 1.1242299825e+00 5.2451536462e-01 6.2367277592e-01 6.4017041028e-01 0 0
1147 9.2900081738e+02 9.4636181638e+02 9.5223309909e+02 9.5928459672e+02 9.9414624176e+02 1.1225616124e+00 1.1846673860e+00 1.1877699854e+00 1.1726286546e+00 1.1930573749e+00 8.1075764502e-01 1.1377440095e+00 1.2070074454e+00 5.1928257552e-01 6.1113518849e-01 6.5906859562e-01 0 0
1148 9.4179235506e+02 9.6436277536e+02 9.4969189083e+02 9.5758341673e+02 1.0205182507e+03 1.1215787024e+00 1.1838686762e+00 1.1869936698e+00 1.1718154083e+00 1.1922529841e+00 7.8189594611e-01 9.8045245558e-01 1.2371065244e+00 5.1363549335e-01 5.8245664835e-01 6.7700562626e-01 0 0
1149 9.2290069214e+02 9.5536033778e+02 9.5947361871e+02 9.2993591849e+02 9.9656450494e+02 1.1205889614e+00 1.1830389719e+00 1.1862168285e+00 1.1710358620e+00 1.1914336789e+00 7.0268825220e-01 9.0679736435e-01 1.0401544571e+00 4.8868574177e-01 5.4498403519e-01 6.2975529581e-01 0 0
1150 9.2278245543e+02 9.6186621991e+02 9.5954611666e+02 9.2960119137e+02 9.8764369208e+02 1.1196106711e+00 1.1822185729e+00 1.1854219935e+00 1.1702880633e+00 1.1906832836e+00 7.1285108729e-01 9.8455731943e-01 1.2219887301e+00 4.8711323126e-01 5.5751784146e-01 6.4810565859e-01 0 0
1151 9.0588580613e+02 9.5836710085e+02 9.5929853930e+02 8.9756061773e+02 9.8350152516e+02 1.1186588400e+00 1.1814005025e+00 1.1846253271e+00 1.1695579978e+00 1.1899187401e+00 7.4526316948e-01 9.3373227119e-01 1.2088714615e+00 4.9122750196e-01 5.3654096276e-01 6.5169254690e-01 0 0
1152 9.3584251598e+02 9.5700486545e+02 9.6878090273e+02 9.2086172279e+02 9.7068516394e+02 1.1176805738e+00 1.1806251128e+00 1.1838056371e+00 1.1688051566e+00 1.1891330050e+00 7.3291541302e-01 8.8073661923e-01 1.0151728243e+00 4.9324788422e-01 5.2561330795e-01 6.0463072732e-01 0 0
1153 9.4311840744e+02 9.4330569011e+02 9.7761990953e+02 9.0160686416e+02 9.7640309299e+02 1.1166618836e+00 1.1798680763e+00 1.1829481557e+00 1.1680799461e+00 1.1883893791e+00 6.7151455619e-01 8.5942360759e-01 1.1424482763e+00 4.8138794296e-01 5.1221106946e-01 6.1964658275e-01 0 0
1154 9.2294628224e+02 9.3179685286e+02 9.5079854596e+02 9.1923147248e+02 9.8541323819e+02 1.1156782388e+00 1.1791267715e+00 1.1821130804e+00 1.1673666200e+00 1.1876202889e+00 7.4824003143e-01 1.0308043137e+00 1.1701058075e+00 4.9931476013e-01 5.5459357426e-01 6.4083781466e-01 0 0
1155 9.1846323954e+02 9.3496911714e+02 9.3751813316e+02 9.0433597877e+02 9.8382302778e+02 1.1147807236e+00 1.1783647183e+00 1.1813430767e+00 1.1666161069e+00 1.1868404375e+00 9.6979723920e-01 9.1056501493e-01 1.1253679320e+00 5.4193980831e-01 5.3280652314e-01 6.3206862286e-01 0 0
1156 9.3897411114e+02 9.2115983277e+02 9.3304789534e+02 9.1128775642e+02 9.9317259955e+02 1.1138259139e+00 1.1775790891e+00 1.1805744601e+00 1.1658901069e+00 1.1860465818e+00 1.0069114516e+00 9.5666120201e-01 1.0752499923e+00 5.6833483445e-01 5.3891828656e-01 6.2104687095e-01 0 0
1157 9.3430543048e+02 9.2153533573e+02 9.0964484828e+02 9.1708140996e+02 9.7952545909e+02 1.1128138565e+00 1.1768071904e+00 1.1798436053e+00 1.1651553186e+00 1.1852414840e+00 7.9002188152e-01 9.9676301330e-01 1.0431564972e+00 5.1888445360e-01 5.5074970424e-01 6.1746292561e-01 0 0
1158 9.1595660927e+02 8.9806629070e+02 9.1686442564e+02 9.1660644499e+02 9.5831972092e+02 1.1118170789e+00 1.1760441536e+00 1.1791485124e+00 1.1644154496e+00 1.1845097216e+00 7.9232042571e-01 9.2158486322e-01 1.0974702761e+00 5.1456596249e-01 5.3447348997e-01 6.0401773080e-01 0 0
1159 9.2686081069e+02 9.1312659993e+02 9.0183507361e+02 9.1546890308e+02 9.4842705307e+02 1.1108248464e+00 1.1752873535e+00 1.1784156978e+00 1.1637038990e+00 1.1838194356e+00 8.0005584746e-01 1.0588563904e+00 1.3399421871e+00 5.1481468458e-01 5.5674592778e-01 6.4603542536e-01 0 0
1160 9.2851484560e+02 9.0710094532e+02 9.0888750679e+02 9.3362080766e+02 9.4433710215e+02 1.1098118951e+00 1.1745662739e+00 1.1776845392e+00 1.1629496599e+00 1.1831139085e+00 6.7711782104e-01 1.0721065104e+00 1.1972243562e+00 4.7977048903e-01 5.8053411543e-01 6.1884117872e-01 0 0
1161 9.1198397781e+02 9.0677126388e+02 9.1727224694e+02 9.3743693121e+02 9.3166165398e+02 1.1088405377e+00 1.1738391574e+00 1.1769605723e+00 1.1621324097e+00 1.1823916352e+00 7.1833086528e-01 8.5367168114e-01 1.0310072675e+00 4.8076704489e-01 5.3729582205e-01 5.7847210020e-01 0 0
1162 8.9520122210e+02 9.0274366517e+02 9.0998962906e+02 9.3454263546e+02 9.4444792075e+02 1.1080210596e+00 1.1731066469e+00 1.1762332798e+00 1.1613074346e+00 1.1816531455e+00 1.1302379878e+00 7.8264059126e-01 8.8047510013e-01 5.5420935943e-01 5.1602327079e-01 5.4075291008e-01 0 0
1163 9.2727118831e+02 9.0356408876e+02 9.1456290790e+02 9.2611507114e+02 9.1656825987e+02 1.1071295494e+00 1.1723693548e+00 1.1754843462e+00 1.1605228674e+00 1.1809468661e+00 1.2597825196e+00 8.7890190259e-01 8.7947143614e-01 6.1161718469e-01 5.3236352652e-01 5.2985582873e-01 0 0
1164 9.1614400156e+02 9.1740731821e+02 9.0278115427e+02 9.4244840708e+02 9.2888118185e+02 1.1061716877e+00 1.1716445283e+00 1.1747561213e+00 1.1597149154e+00 1.1802773074e+00 9.2820401045e-01 8.4843980893e-01 1.1213284656e+00 5.4035669824e-01 5.3214547038e-01 5.7802236453e-01 0 0
1165 9.0193468182e+02 9.1818445179e+02 9.1772037544e+02 9.1254260175e+02 9.5200446428e+02 1.1052494124e+00 1.1708868222e+00 1.1740479455e+00 1.1589305597e+00 1.1795382603e+00 9.1332064592e-01 8.4133601561e-01 9.9007358775e-01 5.2708717532e-01 5.1994760707e-01 5.7324281335e-01 0 0
1166 8.9274303525e+02 9.3607558456e+02 9.1653085736e+02 9.2793716113e+02 9.2678449491e+02 1.1043211817e+00 1.1700990997e+00 1.1733426814e+00 1.1582350226e+00 1.1787976942e+00 8.9652232449e-01 1.1864183694e+00 8.5910090059e-01 5.2307304908e-01 5.8107319847e-01 5.3308733925e-01 0 0
1167 9.0945393028e+02 9.0748643241e+02 9.3926567062e+02 9.1872357105e+02 9.3156410810e+02 1.1033857435e+00 1.1693351962e+00 1.1725653229e+00 1.1574680818e+00 1.1781142345e+00 8.9249903693e-01 1.0078601688e+00 1.0492858291e+00 5.2105535961e-01 5.6330304965e-01 5.6740708649e-01 0 0
1168 9.0801498364e+02 9.3157618449e+02 9.2974606748e+02 9.0385006362e+02 9.3162408594e+02 1.1024398393e+00 1.1685921667e+00 1.1717706001e+00 1.1567388761e+00 1.1774088488e+00 8.8750157309e-01 9.5006645471e-01 1.1233486831e+00 5.2419066887e-01 5.3041089326e-01 5.9341699630e-01 0 0
1169 9.2526231996e+02 9.2522703295e+02 9.3451501459e+02 9.0353711186e+02 9.4191178594e+02 1.1014198049e+00 1.1677872125e+00 1.1709596850e+00 1.1560150705e+00 1.1766960513e+00 7.1657917761e-01 1.0581282452e+00 1.0146478638e+00 4.8732601111e-01 5.5684415996e-01 5.6868692115e-01 0 0
1170 8.8021999986e+02 9.2016520256e+02 9.1898173948e+02 9.0891246828e+02 9.4961057808e+02 1.1004743444e+00 1.1670233966e+00 1.1702095477e+00 1.1552386797e+00 1.1759605586e+00 7.4061398516e-01 8.8617093489e-01 1.0266415849e+00 4.7582589260e-01 5.2836095169e-01 5.7979995385e-01 0 0
1171 9.0374539789e+02 9.1823471945e+02 9.4609724659e+02 9.1184860311e+02 9.5415417386e+02 1.0996385450e+00 1.1662743537e+00 1.1694058476e+00 1.1544767615e+00 1.1751892501e+00 1.1262859146e+00 8.1455599517e-01 9.1396348178e-01 5.5230186454e-01 5.0099722669e-01 5.6119894609e-01 0 0
1172 9.1703748199e+02 9.1584039275e+02 9.3477042636e+02 9.2087125865e+02 9.4562575182e+02 1.0986582194e+00 1.1655260298e+00 1.1685665395e+00 1.1537294029e+00 1.1744363183e+00 8.9928118923e-01 9.7802858800e-01 9.8987795413e-01 5.3300972431e-01 5.4283559322e-01 5.7425807789e-01 0 0
1173 8.9535730741e+02 9.2224010567e+02 9.2749511454e+02 9.2971581680e+02 9.6284049172e+02 1.0976583822e+00 1.1647494496e+00 1.1677526808e+00 1.1529308092e+00 1.1736608278e+00 6.8186478167e-01 8.3761793375e-01 9.3839828297e-01 4.6925248725e-01 5.2050400153e-01 5.6870751828e-01 0 0
