matrix=data/matrices/bcsstk36.mtx n=23052 seed=6
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
669 4.6091658552e+03 4.6687156692e+03 4.5992284135e+03 4.8557248686e+03 4.9805694454e+03 8.1621773655e-01 8.3450268685e-01 8.3435913776e-01 8.2865397702e-01 8.3489092892e-01 1.9036694684e+01 1.8874938011e+01 2.3904622316e+01 1.1104398637e+01 1.1053057969e+01 1.1816406429e+01 0 0
670 4.6597844908e+03 4.6718246971e+03 4.7868716298e+03 4.8855345665e+03 4.6125966657e+03 8.1514783277e-01 8.3345588121e-01 8.3330492532e-01 8.2768498214e-01 8.3388932196e-01 1.9702330102e+01 2.5165347815e+01 2.3141256809e+01 1.1290647332e+01 1.2057025373e+01 1.1767675340e+01 0 0
671 4.4652159671e+03 4.6124000260e+03 4.9350570412e+03 4.6275099135e+03 4.5446267173e+03 8.1407722954e-01 8.3243411977e-01 8.3221547021e-01 8.2668858820e-01 8.3286129314e-01 1.8930249000e+01 2.6743811131e+01 2.1598655224e+01 1.1025234106e+01 1.2616460919e+01 1.1445203185e+01 0 0
672 4.3776239776e+03 4.6950056443e+03 4.9325545106e+03 4.7631216655e+03 4.8397471008e+03 8.1316080216e-01 8.3146014412e-01 8.3116619200e-01 8.2559954917e-01 8.3187502761e-01 2.7042901938e+01 1.9478882313e+01 2.5236435890e+01 1.2142370454e+01 1.1199114799e+01 1.2056619883e+01 0 0
673 4.6730786410e+03 4.6527514440e+03 5.0921732099e+03 4.6050415850e+03 4.9193869537e+03 8.1217230653e-01 8.3041723262e-01 8.3013851173e-01 8.2458362973e-01 8.3088404759e-01 3.1484635870e+01 2.0964746714e+01 2.7161149979e+01 1.3532874862e+01 1.1222789466e+01 1.2573551118e+01 0 0
674 4.6906103341e+03 4.7081637610e+03 4.8134339094e+03 4.6619352205e+03 4.7312932693e+03 8.1102832913e-01 8.2932619182e-01 8.2909560940e-01 8.2367741854e-01 8.2982933700e-01 1.9458365862e+01 2.8238264084e+01 2.3432626724e+01 1.1387214335e+01 1.2375218213e+01 1.2055154979e+01 0 0
675 4.5280894400e+03 4.5823810405e+03 4.6367840148e+03 4.6012346169e+03 4.6466968913e+03 8.0996134327e-01 8.2825334211e-01 8.2806513061e-01 8.2271860605e-01 8.2872372187e-01 1.9256748000e+01 2.6348532200e+01 2.0188682556e+01 1.0977862619e+01 1.2364963233e+01 1.1395298898e+01 0 0
676 4.6087844329e+03 4.5831591724e+03 4.4932787583e+03 4.7149277831e+03 4.6043614107e+03 8.0903961554e-01 8.2719968042e-01 8.2702847035e-01 8.2166493672e-01 8.2761501311e-01 3.0626826274e+01 2.0086900949e+01 1.9091881990e+01 1.2894875567e+01 1.1277116656e+01 1.1137969196e+01 0 0
677 4.5113914719e+03 4.6533205348e+03 4.6343558344e+03 4.8514484435e+03 4.6074461473e+03 8.0796217982e-01 8.2613832341e-01 8.2597656429e-01 8.2063738221e-01 8.2649534650e-01 2.3944779059e+01 2.0826413393e+01 1.8084839582e+01 1.2312250209e+01 1.1277629554e+01 1.0930197299e+01 0 0
678 4.7034529963e+03 4.5365716130e+03 4.7449611168e+03 5.1072708955e+03 4.6271062231e+03 8.0681341261e-01 8.2514000957e-01 8.2496790938e-01 8.1964379191e-01 8.2537138946e-01 1.6919695511e+01 2.3979825497e+01 1.6572288513e+01 1.0696027451e+01 1.1979490638e+01 1.0463367462e+01 0 0
679 4.7415076100e+03 4.6041029528e+03 4.7130811578e+03 5.0864573133e+03 4.4789507700e+03 8.0566390044e-01 8.2420080596e-01 8.2405617867e-01 8.1865731295e-01 8.2429602550e-01 1.5924573320e+01 2.1601673841e+01 1.7568306446e+01 1.0417817093e+01 1.1367423832e+01 1.0568346083e+01 0 0
680 5.0525662843e+03 4.4571988962e+03 4.5189286341e+03 4.7802912045e+03 4.5470482733e+03 8.0453672961e-01 8.2324220795e-01 8.2309902151e-01 8.1764533597e-01 8.2334833276e-01 1.7162529613e+01 2.2109082937e+01 2.4148779154e+01 1.0626000326e+01 1.1563418627e+01 1.1602432966e+01 0 0
681 5.5245249788e+03 4.5360945757e+03 4.6031295876e+03 4.6819380602e+03 4.5299916115e+03 8.0349541887e-01 8.2225863869e-01 8.2204986431e-01 8.1659599013e-01 8.2239337821e-01 2.1647413078e+01 2.0682263136e+01 2.6548539400e+01 1.1533421192e+01 1.1407184660e+01 1.2244113326e+01 0 0
682 5.1535943196e+03 4.4892351242e+03 4.7030436953e+03 4.7267358716e+03 4.5663438329e+03 8.0254265651e-01 8.2124291085e-01 8.2103300929e-01 8.1550247224e-01 8.2139629935e-01 2.7509122882e+01 1.7760936260e+01 2.2554073811e+01 1.2526124468e+01 1.0867588401e+01 1.1618179977e+01 0 0
683 4.8967793715e+03 4.6992120616e+03 4.9485553447e+03 4.6668481869e+03 4.4057017602e+03 8.0148582784e-01 8.2019711113e-01 8.2010498625e-01 8.1439003181e-01 8.2042834957e-01 2.2455289476e+01 1.7971887827e+01 2.4269958258e+01 1.1875174725e+01 1.0875394166e+01 1.1838496268e+01 0 0
684 4.5228607694e+03 4.8157992068e+03 4.7152830244e+03 4.6303848652e+03 4.5509207860e+03 8.0033654279e-01 8.1912790095e-01 8.1912509243e-01 8.1342638633e-01 8.1945298804e-01 1.6031056787e+01 2.1827007771e+01 2.6570888996e+01 1.0378982362e+01 1.1205578148e+01 1.2371583104e+01 0 0
685 4.5541757013e+03 5.1158272058e+03 4.6649180057e+03 4.5950207834e+03 4.4473407785e+03 7.9922610740e-01 8.1804205299e-01 8.1803438557e-01 8.1252826570e-01 8.1843872002e-01 1.6103121130e+01 3.3309508324e+01 2.2075074434e+01 1.0270320768e+01 1.3402997077e+01 1.1523187101e+01 0 0
686 4.6336144778e+03 5.4146222398e+03 4.6160246966e+03 4.7200661012e+03 4.4926562299e+03 7.9814163709e-01 8.1703432599e-01 8.1693621989e-01 8.1144523937e-01 8.1745261296e-01 1.9160663324e+01 2.3142069817e+01 2.1578860044e+01 1.1035824104e+01 1.2134182394e+01 1.1266177416e+01 0 0
687 4.7694957186e+03 5.2846458727e+03 4.4499537076e+03 5.2133359761e+03 4.5274451957e+03 7.9697443113e-01 8.1606154985e-01 8.1594331055e-01 8.1033004962e-01 8.1646951199e-01 1.9560834744e+01 1.8658543110e+01 2.4174888611e+01 1.1479075684e+01 1.0924921572e+01 1.1906908751e+01 0 0
688 5.1516476800e+03 4.8531865820e+03 4.5280393108e+03 5.3567654419e+03 4.5605973293e+03 7.9582653488e-01 8.1499933374e-01 8.1501691876e-01 8.0936229884e-01 8.1545309869e-01 2.0105693366e+01 2.5261089563e+01 2.3060780764e+01 1.1535856004e+01 1.1927780688e+01 1.1813587844e+01 0 0
689 5.5426135583e+03 4.6710033183e+03 4.5287143871e+03 4.9710554211e+03 4.5290140207e+03 7.9474023845e-01 8.1386502665e-01 8.1402864118e-01 8.0831912143e-01 8.1442556325e-01 2.2327971479e+01 2.5506530523e+01 2.1828062773e+01 1.1782131412e+01 1.2500268400e+01 1.1509455264e+01 0 0
690 5.1682043392e+03 4.6451548952e+03 4.6479731066e+03 4.7142609177e+03 4.4448136069e+03 7.9370418471e-01 8.1272097086e-01 8.1298977285e-01 8.0720178996e-01 8.1342618799e-01 2.5817060345e+01 1.8582216263e+01 2.4340794802e+01 1.2385885960e+01 1.0997990966e+01 1.1972523689e+01 0 0
691 4.7262840177e+03 4.6461439926e+03 4.5404292749e+03 4.6293481183e+03 4.4556498965e+03 7.9259065477e-01 8.1161624823e-01 8.1194343796e-01 8.0610883376e-01 8.1247416425e-01 2.2309648339e+01 1.8099833012e+01 2.5658884525e+01 1.2027372551e+01 1.0783879042e+01 1.2009949505e+01 0 0
692 4.7521753845e+03 4.5353491597e+03 4.6155131892e+03 4.7031972104e+03 4.5080088731e+03 7.9134123604e-01 8.1059580305e-01 8.1083894165e-01 8.0500223150e-01 8.1146176826e-01 1.7328627306e+01 1.7801944733e+01 2.5791377544e+01 1.1214811117e+01 1.0763359666e+01 1.2349565148e+01 0 0
693 4.5610930033e+03 4.5936541010e+03 4.6222894760e+03 4.6460563923e+03 4.6038887910e+03 7.9013550483e-01 8.0961761835e-01 8.0976263642e-01 8.0393105042e-01 8.1041777468e-01 1.6501207200e+01 1.9414931059e+01 2.3440857887e+01 1.0730795451e+01 1.1069068432e+01 1.1859440207e+01 0 0
694 4.5246998213e+03 4.5345268772e+03 4.7439966273e+03 4.5857021273e+03 4.5122437877e+03 7.8900597255e-01 8.0866216172e-01 8.0874648081e-01 8.0284181471e-01 8.0935039291e-01 1.7965596457e+01 2.0087827444e+01 2.2077167511e+01 1.0944455430e+01 1.1332717359e+01 1.1633095145e+01 0 0
695 4.3979832264e+03 4.7031914696e+03 4.7755219610e+03 4.6788357526e+03 4.7655421517e+03 7.8804356793e-01 8.0764763736e-01 8.0769658121e-01 8.0175326763e-01 8.0825933949e-01 2.4333465412e+01 1.9593578100e+01 2.0343617201e+01 1.1765307882e+01 1.1181434095e+01 1.1297613442e+01 0 0
696 4.4998105759e+03 4.8872951619e+03 4.5574214201e+03 4.7047992518e+03 4.5882423650e+03 7.8706770026e-01 8.0655259372e-01 8.0661885606e-01 8.0069467230e-01 8.0721467423e-01 3.2078148817e+01 1.9020449400e+01 2.1594305515e+01 1.3554075102e+01 1.0942271948e+01 1.1387555838e+01 0 0
697 4.4774664240e+03 5.2594786814e+03 4.8337409943e+03 4.8831964941e+03 4.6966405015e+03 7.8598500373e-01 8.0550302064e-01 8.0562356341e-01 7.9968815995e-01 8.0616439587e-01 2.2515745327e+01 1.9956056118e+01 2.1576771259e+01 1.1949514929e+01 1.0868553162e+01 1.1502195954e+01 0 0
698 4.3795655662e+03 5.1132672529e+03 4.4218998180e+03 4.7930149176e+03 4.7119312389e+03 7.8495471734e-01 8.0450875775e-01 8.0460897967e-01 7.9866324680e-01 8.0511797152e-01 1.8715657464e+01 2.2420258284e+01 1.9947987318e+01 1.0662917925e+01 1.1569355607e+01 1.1073123217e+01 0 0
699 4.3861731026e+03 4.8534325997e+03 4.5486740925e+03 4.6865612127e+03 4.6428465406e+03 7.8397841585e-01 8.0345971416e-01 8.0351276212e-01 7.9761579673e-01 8.0409111226e-01 2.2407797326e+01 2.1813327789e+01 2.2430483580e+01 1.1340130412e+01 1.1553743720e+01 1.1538579464e+01 0 0
700 4.4112272792e+03 4.7725687004e+03 4.6073766940e+03 4.5940796684e+03 4.7007778080e+03 7.8291919018e-01 8.0240571984e-01 8.0244678724e-01 7.9658314245e-01 8.0306441800e-01 1.9581165113e+01 2.4698159456e+01 2.4518741369e+01 1.1001742584e+01 1.2138343453e+01 1.2056619287e+01 0 0
701 4.3059179563e+03 4.5079676130e+03 4.8786729753e+03 4.7000493614e+03 4.4368880987e+03 7.8186719007e-01 8.0138736582e-01 8.0145164498e-01 7.9551455657e-01 8.0199162394e-01 1.8414220932e+01 2.6280655622e+01 2.1402176857e+01 1.0597036672e+01 1.2663901091e+01 1.1606016755e+01 0 0
702 4.4208680071e+03 4.6528550375e+03 4.9731297992e+03 4.8326895203e+03 4.7774093398e+03 7.8080233804e-01 8.0039935877e-01 8.0046282013e-01 7.9445310321e-01 8.0089025584e-01 1.8939577928e+01 2.5561333418e+01 1.8283408165e+01 1.0764146102e+01 1.2486013055e+01 1.0849611402e+01 0 0
703 4.4585885214e+03 4.6136766250e+03 4.8710844788e+03 4.7305923519e+03 4.7453783832e+03 7.7973145947e-01 7.9933041671e-01 7.9936022176e-01 7.9341901934e-01 7.9985329608e-01 1.7270965770e+01 2.5694858789e+01 1.9178355217e+01 1.0287162122e+01 1.2366991580e+01 1.0713912368e+01 0 0
704 4.4477435763e+03 4.6517383847e+03 4.9632451078e+03 4.7201491502e+03 5.0779436783e+03 7.7863385716e-01 7.9833360027e-01 7.9827908319e-01 7.9229255556e-01 7.9891077222e-01 1.7885759953e+01 2.1635904551e+01 2.4721248150e+01 1.0549821020e+01 1.1799990714e+01 1.1644937992e+01 0 0
705 4.3631129649e+03 4.7541588110e+03 4.7169634300e+03 4.8462282241e+03 4.7769622146e+03 7.7755903261e-01 7.9727480461e-01 7.9715034635e-01 7.9110484331e-01 7.9785902704e-01 1.6239207520e+01 1.8060861588e+01 2.3608227015e+01 9.9418822642e+00 1.1136751771e+01 1.2022261322e+01 0 0
706 4.2967944587e+03 4.7412962363e+03 4.6916640971e+03 4.6087985419e+03 4.5647457761e+03 7.7654812789e-01 7.9612742037e-01 7.9600261311e-01 7.8993777843e-01 7.9668608411e-01 1.6924414707e+01 1.8332910538e+01 1.8099644899e+01 9.9555384802e+00 1.1151050925e+01 1.0992892921e+01 0 0
707 4.3029204883e+03 4.6494354496e+03 4.5654213387e+03 4.4664285509e+03 4.6199541123e+03 7.7556349905e-01 7.9501603393e-01 7.9490973806e-01 7.8888874477e-01 7.9560272518e-01 1.9032123792e+01 2.2035234213e+01 2.1134958744e+01 1.0380992698e+01 1.1638036311e+01 1.1404704094e+01 0 0
708 4.1828829194e+03 4.7303469217e+03 4.5185805293e+03 4.6344950102e+03 4.6216672316e+03 7.7459447812e-01 7.9399696450e-01 7.9389806532e-01 7.8783250120e-01 7.9461353490e-01 1.9976296466e+01 2.3260764360e+01 3.0238631010e+01 1.0519452578e+01 1.2038716018e+01 1.3046933293e+01 0 0
709 4.2639068002e+03 4.7578211400e+03 4.5831611362e+03 4.5130087525e+03 4.6360189818e+03 7.7363917070e-01 7.9292798776e-01 7.9284694042e-01 7.8669008330e-01 7.9354223618e-01 1.8959186834e+01 1.7751250029e+01 2.8303911448e+01 1.0206273184e+01 1.0889066696e+01 1.3114432991e+01 0 0
710 4.1412817595e+03 4.6545229616e+03 4.6366845914e+03 4.5392166725e+03 4.5732631676e+03 7.7266816072e-01 7.9178742229e-01 7.9176561110e-01 7.8558942816e-01 7.9238536061e-01 1.6928896692e+01 1.8465941668e+01 1.9302329540e+01 9.7228646967e+00 1.0909806073e+01 1.1244330287e+01 0 0
711 4.1599795594e+03 4.6862097691e+03 4.5991473123e+03 4.5044564600e+03 4.6673692804e+03 7.7176490572e-01 7.9065752339e-01 7.9072357392e-01 7.8456814287e-01 7.9127757368e-01 1.9263294934e+01 1.9750315189e+01 1.9708202839e+01 1.0060083283e+01 1.0910041690e+01 1.1158470809e+01 0 0
712 4.1437865179e+03 4.6432206495e+03 4.5437249036e+03 4.5165021864e+03 4.5181801646e+03 7.7082199371e-01 7.8964259003e-01 7.8969775901e-01 7.8354350598e-01 7.9019784914e-01 1.8351984494e+01 1.9565903187e+01 2.3835323334e+01 1.0088747644e+01 1.0813959956e+01 1.2142944336e+01 0 0
713 4.1676061260e+03 4.6103897883e+03 4.5524591157e+03 4.3545442930e+03 4.5203530836e+03 7.6986367035e-01 7.8863092406e-01 7.8860330485e-01 7.8255765851e-01 7.8917540140e-01 1.4782450925e+01 2.0366313457e+01 2.6421149969e+01 9.1268151387e+00 1.0773427606e+01 1.2493918121e+01 0 0
714 4.1077450359e+03 4.6319065189e+03 4.5307392333e+03 4.3078904350e+03 4.4452149554e+03 7.6898869308e-01 7.8756584456e-01 7.8746358653e-01 7.8165145784e-01 7.8818229050e-01 1.7685126801e+01 2.7019944191e+01 2.8152479172e+01 9.5269215853e+00 1.1903350592e+01 1.2751287043e+01 0 0
715 4.1947972849e+03 4.3611039887e+03 4.6085314364e+03 4.4137041133e+03 4.5492021278e+03 7.6809902681e-01 7.8660981296e-01 7.8641131259e-01 7.8067315782e-01 7.8715242339e-01 2.0121494166e+01 2.6895046949e+01 2.4567988873e+01 1.0217024274e+01 1.2317543566e+01 1.2117390871e+01 0 0
716 4.1707620614e+03 4.5059254321e+03 4.5077735081e+03 4.4644659255e+03 4.5596043688e+03 7.6716746531e-01 7.8566983305e-01 7.8549156497e-01 7.7963640679e-01 7.8610908296e-01 1.6910526141e+01 1.9233194590e+01 2.2122193813e+01 9.5956810669e+00 1.0668700635e+01 1.1578490674e+01 0 0
717 4.0782987370e+03 4.5476481834e+03 4.3814095905e+03 4.9022256170e+03 4.4846021005e+03 7.6622432464e-01 7.8463995676e-01 7.8455656166e-01 7.7862117999e-01 7.8508337942e-01 1.4771131343e+01 1.9962233543e+01 2.2928596973e+01 9.0162959142e+00 1.0723829985e+01 1.1711353838e+01 0 0
718 4.1238641213e+03 4.8502886512e+03 4.5719577863e+03 4.6420607493e+03 4.5274646327e+03 7.6533186801e-01 7.8367241355e-01 7.8358940483e-01 7.7766977719e-01 7.8402901642e-01 1.6051078169e+01 2.3408951759e+01 2.0482304811e+01 9.0614942726e+00 1.1216138899e+01 1.1171947122e+01 0 0
719 4.0451628753e+03 4.6741623849e+03 4.5839249558e+03 4.6146921891e+03 4.7641679232e+03 7.6441483943e-01 7.8266898982e-01 7.8255095938e-01 7.7665615356e-01 7.8297956762e-01 1.6308463383e+01 2.0950052500e+01 1.7706195116e+01 9.2549688744e+00 1.0968047380e+01 1.0331476688e+01 0 0
720 4.0549016308e+03 4.6054682715e+03 4.8824526623e+03 4.3930973128e+03 4.9611893735e+03 7.6349066911e-01 7.8161989838e-01 7.8153639879e-01 7.7569758198e-01 7.8195787590e-01 1.4870052431e+01 1.9023960590e+01 1.8926077127e+01 8.8616606488e+00 1.0226660848e+01 1.0559292078e+01 0 0
721 4.0278872479e+03 4.6500516126e+03 4.9480711393e+03 4.2631049717e+03 5.1925307895e+03 7.6260257233e-01 7.8057780986e-01 7.8057049350e-01 7.7481721880e-01 7.8098204712e-01 1.6155448787e+01 2.3232668400e+01 2.2833213329e+01 9.0604239564e+00 1.0854166687e+01 1.1264247656e+01 0 0
722 3.8797254313e+03 4.4993563984e+03 4.8188861784e+03 4.2239734848e+03 4.5220101725e+03 7.6184268165e-01 7.7955870871e-01 7.7955411225e-01 7.7389329467e-01 7.7996034017e-01 2.2241354596e+01 2.4484135866e+01 2.2588335752e+01 9.8291360743e+00 1.1388236344e+01 1.1421752334e+01 0 0
723 4.0359643698e+03 4.4603578332e+03 4.5144346268e+03 4.4583261433e+03 4.4960258006e+03 7.6104911571e-01 7.7855549129e-01 7.7850342392e-01 7.7298052902e-01 7.7891019426e-01 2.4167537783e+01 2.0594561577e+01 1.9218721390e+01 1.0475783724e+01 1.0378342807e+01 1.0693253100e+01 0 0
724 3.9297279339e+03 4.4005504201e+03 4.4055006526e+03 4.5798820946e+03 4.3812491369e+03 7.6015337254e-01 7.7755100474e-01 7.7749356646e-01 7.7210659657e-01 7.7782950810e-01 1.5285024306e+01 2.1050470352e+01 1.6776478052e+01 8.8412346560e+00 1.0321769059e+01 1.0070656180e+01 0 0
725 3.9816028852e+03 4.4250394349e+03 4.2916423430e+03 4.4073275349e+03 4.2542571619e+03 7.5928991682e-01 7.7660354474e-01 7.7660121066e-01 7.7121505391e-01 7.7687240481e-01 1.3792485137e+01 2.0921414375e+01 2.1167441607e+01 8.2006701167e+00 1.0423896432e+01 1.0662110746e+01 0 0
726 4.2375922631e+03 4.3781989448e+03 4.2548891877e+03 4.3272134221e+03 4.3068094920e+03 7.5848313382e-01 7.7562001081e-01 7.7565259088e-01 7.7026031701e-01 7.7598013137e-01 1.4606623290e+01 1.7934561253e+01 2.6869170904e+01 8.2268037414e+00 9.9538788199e+00 1.1620367646e+01 0 0
727 4.4266424608e+03 4.1365335729e+03 4.1696474671e+03 4.1995514046e+03 4.3284842613e+03 7.5773991312e-01 7.7470996549e-01 7.7474841565e-01 7.6931402776e-01 7.7503111717e-01 1.5825477962e+01 1.5249515474e+01 2.2779515266e+01 8.2932049568e+00 9.1821610928e+00 1.1033631623e+01 0 0
728 4.4377015963e+03 4.1075248021e+03 4.2132901633e+03 4.1628394156e+03 4.2987393501e+03 7.5702637040e-01 7.7389419792e-01 7.7391961655e-01 7.6847248378e-01 7.7407519698e-01 1.8283250947e+01 1.8404166937e+01 2.0543102980e+01 8.7198396777e+00 9.6176421642e+00 1.0571955800e+01 0 0
729 3.9617758945e+03 4.3056314287e+03 4.3349950404e+03 4.1344600615e+03 4.2149761565e+03 7.5627393403e-01 7.7298574927e-01 7.7297647385e-01 7.6759493201e-01 7.7307689693e-01 1.4888505149e+01 1.9612840891e+01 1.7321972132e+01 8.0650003354e+00 1.0054384291e+01 9.9722797275e+00 0 0
730 3.8401171949e+03 4.2953849653e+03 4.2008370594e+03 4.1815700401e+03 4.2530817062e+03 7.5552079021e-01 7.7206600439e-01 7.7199173718e-01 7.6666200583e-01 7.7209070138e-01 1.4337735440e+01 1.7552600145e+01 1.6679883003e+01 7.9195980036e+00 9.6945051551e+00 9.6522731185e+00 0 0
731 3.6396138493e+03 4.5512899270e+03 4.2036836227e+03 4.1981929446e+03 4.5468670533e+03 7.5471731541e-01 7.7120797935e-01 7.7104030838e-01 7.6572774734e-01 7.7114604440e-01 1.1632919935e+01 1.4967357635e+01 1.6015665531e+01 7.2867105847e+00 9.0047183037e+00 9.2899762988e+00 0 0
732 3.6035980207e+03 4.3334912023e+03 4.2395924332e+03 4.1885099976e+03 4.6038844469e+03 7.5398887693e-01 7.7034238753e-01 7.7009986866e-01 7.6486898035e-01 7.7026083659e-01 1.2174431688e+01 1.6894889355e+01 2.0014019728e+01 7.1491151691e+00 9.1452364326e+00 1.0135350645e+01 0 0
733 3.5138765407e+03 4.2421122097e+03 4.1810168620e+03 4.2594769632e+03 4.5346364794e+03 7.5330347937e-01 7.6943383961e-01 7.6921182490e-01 7.6405141289e-01 7.6936421210e-01 1.3341909577e+01 2.0341617346e+01 2.0062698364e+01 7.2647664520e+00 9.7867444754e+00 1.0192102671e+01 0 0
734 3.5926359656e+03 4.2936937478e+03 4.2817694940e+03 4.0261154976e+03 4.3024755665e+03 7.5261474025e-01 7.6851351614e-01 7.6833553405e-01 7.6318543828e-01 7.6847842948e-01 1.2982756495e+01 1.9155242205e+01 1.8430113077e+01 7.1251984910e+00 9.7401289940e+00 9.7235299349e+00 0 0
735 3.5339571218e+03 4.1172342659e+03 4.3069973299e+03 4.0231706402e+03 4.0677571216e+03 7.5192611462e-01 7.6762817048e-01 7.6739510240e-01 7.6230510054e-01 7.6764106944e-01 1.1865471406e+01 1.7179277658e+01 2.0505541086e+01 6.8030088832e+00 9.2483740449e+00 1.0012441933e+01 0 0
736 3.4134539059e+03 4.1380961806e+03 4.2202180038e+03 3.8980020523e+03 4.1442113846e+03 7.5128006454e-01 7.6679816005e-01 7.6648676570e-01 7.6143468077e-01 7.6678150051e-01 1.1768243423e+01 1.7551759958e+01 2.0986943007e+01 6.5512013309e+00 9.3575457931e+00 1.0228021622e+01 0 0
737 3.3462378687e+03 4.2092443502e+03 4.1298244515e+03 4.1188949974e+03 4.2546464013e+03 7.5072579363e-01 7.6588689112e-01 7.6567365905e-01 7.6056841239e-01 7.6595478208e-01 1.7064443428e+01 1.5647539735e+01 2.1545489550e+01 7.2907903432e+00 8.8164423108e+00 1.0118799031e+01 0 0
738 3.4194825761e+03 4.2505063228e+03 4.0599763546e+03 4.2148499380e+03 4.3353624993e+03 7.5011206115e-01 7.6498393177e-01 7.6482634983e-01 7.5974669130e-01 7.6512567977e-01 1.7613626166e+01 1.6621839523e+01 2.3288300514e+01 7.7849239823e+00 8.8224756122e+00 1.0500609815e+01 0 0
739 3.4732795656e+03 4.2726286991e+03 4.0294137291e+03 4.3775947734e+03 4.2419957567e+03 7.4943257321e-01 7.6410493650e-01 7.6391947882e-01 7.5894020528e-01 7.6421200697e-01 1.0878948104e+01 1.6284110785e+01 1.7092484713e+01 6.4313563177e+00 8.6911069155e+00 9.3907878995e+00 0 0
740 3.3695070765e+03 4.2248888743e+03 4.1504657570e+03 4.0323035600e+03 4.1619687649e+03 7.4874570977e-01 7.6327751917e-01 7.6301008855e-01 7.5819921846e-01 7.6329182409e-01 9.4307351684e+00 1.7845915556e+01 1.5105732679e+01 6.0049095726e+00 8.6847637296e+00 8.8687529564e+00 0 0
741 3.3245405041e+03 4.1873234888e+03 4.1336465742e+03 3.8645108358e+03 4.1251627847e+03 7.4806538247e-01 7.6243753362e-01 7.6217063030e-01 7.5746003103e-01 7.6243881013e-01 8.7767997571e+00 1.8896317244e+01 1.7013358593e+01 5.7106457843e+00 8.9528917074e+00 9.1184772253e+00 0 0
742 3.4575511168e+03 3.8714311307e+03 4.4171015383e+03 3.7434497459e+03 4.0669391439e+03 7.4741177883e-01 7.6163261845e-01 7.6134835335e-01 7.5672698574e-01 7.6157495570e-01 8.9158906447e+00 1.5518623531e+01 1.8746544361e+01 5.6461053132e+00 8.1674435735e+00 9.5552874207e+00 0 0
743 3.5884891778e+03 4.0232229618e+03 4.1626222505e+03 3.9712252517e+03 4.0270768555e+03 7.4684528854e-01 7.6085402370e-01 7.6055923205e-01 7.5602238729e-01 7.6072289840e-01 1.1454076983e+01 1.7058741808e+01 1.8615056276e+01 5.9924188044e+00 8.3664436936e+00 9.3991803527e+00 0 0
744 3.5403951410e+03 3.9790133199e+03 3.9056964808e+03 3.9727307988e+03 4.0107764834e+03 7.4630273566e-01 7.6009727598e-01 7.5980498718e-01 7.5535037651e-01 7.5984647280e-01 1.3918433037e+01 1.7990291357e+01 1.6395293951e+01 6.4456704557e+00 8.3899510503e+00 9.0303454995e+00 0 0
745 3.2702711937e+03 3.9571292625e+03 3.7676085253e+03 3.8197355929e+03 3.9482102274e+03 7.4570746502e-01 7.5936583637e-01 7.5905105205e-01 7.5466404099e-01 7.5902772639e-01 1.1204113131e+01 1.7272158146e+01 1.5053876162e+01 6.0376466211e+00 8.3308295012e+00 8.3932586312e+00 0 0
746 3.1666833372e+03 3.8900957572e+03 3.8695179286e+03 3.6874888474e+03 3.8847854510e+03 7.4512147113e-01 7.5859602798e-01 7.5836711193e-01 7.5390614402e-01 7.5827806725e-01 9.9465493420e+00 1.3328863263e+01 1.8979561806e+01 5.6482737345e+00 7.6023228765e+00 8.9754725099e+00 0 0
747 3.1077769189e+03 3.8537309195e+03 3.9972955858e+03 3.5583695705e+03 3.7646325186e+03 7.4453646127e-01 7.5778696191e-01 7.5767164520e-01 7.5317181017e-01 7.5753150323e-01 1.0761553534e+01 1.1343077481e+01 1.9683284283e+01 5.8228043047e+00 6.8602819145e+00 9.1072122455e+00 0 0
748 3.1202602685e+03 3.7299229215e+03 3.7662525141e+03 3.4886920185e+03 3.8596067157e+03 7.4396743757e-01 7.5701750627e-01 7.5693326275e-01 7.5250906670e-01 7.5676011069e-01 1.0864849253e+01 1.3258480251e+01 1.6067322969e+01 5.7329886830e+00 7.0954772532e+00 8.4040411115e+00 0 0
749 3.1567676608e+03 3.6318208932e+03 3.7816116934e+03 3.4723073021e+03 3.7343963368e+03 7.4340454622e-01 7.5630440060e-01 7.5618843980e-01 7.5186913973e-01 7.5602873848e-01 1.0635330902e+01 1.3736016333e+01 1.5310970962e+01 5.6197701544e+00 7.0996460915e+00 8.0362120867e+00 0 0
750 3.2279079858e+03 3.5441560349e+03 3.7693925240e+03 3.4254573417e+03 3.7267315439e+03 7.4286182695e-01 7.5562518334e-01 7.5545143098e-01 7.5122582665e-01 7.5534886393e-01 1.1435542087e+01 1.3552088380e+01 1.8042305708e+01 5.7078482261e+00 7.0266332328e+00 8.4312189817e+00 0 0
751 3.2198819491e+03 3.5496461796e+03 3.8590757961e+03 3.3842493998e+03 3.7056923780e+03 7.4230471958e-01 7.5493412323e-01 7.5477221051e-01 7.5057326118e-01 7.5465401703e-01 1.0404953898e+01 1.2028619409e+01 1.8048724651e+01 5.5356569481e+00 6.6387766302e+00 8.5151446462e+00 0 0
