matrix=data/matrices/bcsstk36.mtx n=23052 seed=5
iter res_d res_f res_ffma res_p32q res_p32n solerr_d solerr_f solerr_ffma solerr_p32q solerr_p32n pAp_d pAp_p32q pAp_p32n rz_d rz_p32q rz_p32n guard_p32q guard_p32n
630 3.5032703554e+03 3.6508233318e+03 3.6613916753e+03 3.7073359707e+03 4.1655443822e+03 8.5387773349e-01 8.6317718603e-01 8.6235063996e-01 8.6134190773e-01 8.6504774876e-01 1.0422617719e+01 1.3696427882e+01 1.3351339519e+01 6.2935436410e+00 7.4807277620e+00 7.5052331388e+00 0 0
631 3.5867682792e+03 3.6623028275e+03 3.6995095621e+03 3.7630915482e+03 4.0633710143e+03 8.5311685649e-01 8.6244965227e-01 8.6162076099e-01 8.6064649897e-01 8.6435032166e-01 1.0515944634e+01 1.3544786811e+01 1.6353597879e+01 6.3118856657e+00 7.3095181882e+00 8.0057139993e+00 0 0
632 3.6032517379e+03 3.8302519499e+03 3.6645605466e+03 3.8280856835e+03 3.8341791820e+03 8.5234190224e-01 8.6179262849e-01 8.6091567847e-01 8.5994729357e-01 8.6365003098e-01 1.1165158530e+01 1.3731537402e+01 1.7633607626e+01 6.5141233307e+00 7.3449532390e+00 8.3492981791e+00 0 0
633 3.5631396104e+03 3.7511295632e+03 3.5943235803e+03 3.8822351809e+03 3.7103937796e+03 8.5156270709e-01 8.6111050522e-01 8.6027582868e-01 8.5925170742e-01 8.6295613354e-01 1.2086127198e+01 1.3500554442e+01 1.5775482118e+01 6.7974644400e+00 7.2296616435e+00 7.8283204734e+00 0 0
634 3.5863144195e+03 3.6519616646e+03 3.5476727583e+03 3.9180921378e+03 4.0631062009e+03 8.5078601169e-01 8.6038625216e-01 8.5959003739e-01 8.5853702305e-01 8.6228416732e-01 1.1256651589e+01 1.3515147150e+01 1.7282802820e+01 6.5572443936e+00 7.2747113109e+00 8.0646631718e+00 0 0
635 3.7402072100e+03 3.5747514599e+03 3.5978749283e+03 3.8339906103e+03 4.2326105420e+03 8.5000346723e-01 8.5964818196e-01 8.5889587277e-01 8.5784735908e-01 8.6158083109e-01 1.1718252379e+01 1.4284650564e+01 1.5522466838e+01 6.6938769564e+00 7.3290212750e+00 7.8360173106e+00 0 0
636 3.8958146244e+03 3.6590161246e+03 3.5003261277e+03 3.7153570488e+03 4.1025991761e+03 8.4925399513e-01 8.5893919031e-01 8.5820842112e-01 8.5715362234e-01 8.6089343368e-01 1.2326974190e+01 1.4847413063e+01 1.4813618302e+01 6.7306044391e+00 7.5145762563e+00 7.5519966781e+00 0 0
637 4.0174732912e+03 3.4474915518e+03 3.6085512328e+03 3.5677483095e+03 3.7665575795e+03 8.4849037669e-01 8.5820840200e-01 8.5758672729e-01 8.5642172217e-01 8.6016067962e-01 1.3320691564e+01 1.3602344751e+01 1.3755668283e+01 7.0586214886e+00 7.3331367970e+00 7.5023671985e+00 0 0
638 4.0111750102e+03 3.5326165940e+03 3.5332952042e+03 3.7000710804e+03 3.7869037484e+03 8.4771264140e-01 8.5758984569e-01 8.5687388754e-01 8.5567000927e-01 8.5944038103e-01 1.3341922889e+01 1.2864896357e+01 1.2823643923e+01 7.0645870219e+00 7.1722786129e+00 7.1640583575e+00 0 0
639 3.8876794021e+03 3.5317487170e+03 3.5612671902e+03 3.8683854513e+03 3.8885164266e+03 8.4693018320e-01 8.5692106831e-01 8.5617108295e-01 8.5497926950e-01 8.5869924394e-01 1.4156153435e+01 1.3503925860e+01 1.2359188318e+01 7.3009460788e+00 7.0997533500e+00 7.1073989868e+00 0 0
640 3.6435956990e+03 3.6358322294e+03 3.6626546384e+03 3.6825491171e+03 4.1762327521e+03 8.4614843399e-01 8.5620066083e-01 8.5543225204e-01 8.5434186538e-01 8.5797967189e-01 1.3595831681e+01 1.9510020971e+01 1.1938014686e+01 7.1676546213e+00 8.1755827665e+00 6.8603276908e+00 0 0
641 3.6070085598e+03 3.6888448056e+03 3.6428987084e+03 3.7041303973e+03 4.0617176170e+03 8.4530771778e-01 8.5543404953e-01 8.5468424305e-01 8.5360125136e-01 8.5728246493e-01 1.2269259249e+01 1.4948998153e+01 1.4953988731e+01 7.0072819233e+00 7.6471287310e+00 7.4785908461e+00 0 0
642 3.6368866898e+03 3.6292561221e+03 3.9430219375e+03 3.6675468640e+03 4.0034962221e+03 8.4439214493e-01 8.5472077669e-01 8.5396667832e-01 8.5288134337e-01 8.5658146380e-01 9.6789738731e+00 1.2171558261e+01 1.5115831614e+01 6.4616874420e+00 6.8233892322e+00 7.5163582563e+00 0 0
643 3.5639445221e+03 3.6961354142e+03 3.9685567906e+03 3.8535350005e+03 3.6910898120e+03 8.4349056608e-01 8.5405585747e-01 8.5329113966e-01 8.5224780028e-01 8.5586241631e-01 9.0945974107e+00 1.7863410711e+01 1.4505511761e+01 6.2372837497e+00 7.7376612723e+00 7.4863517582e+00 0 0
644 3.4705129719e+03 3.5555497465e+03 3.5719371495e+03 3.7398272687e+03 3.6503314918e+03 8.4269059344e-01 8.5332907835e-01 8.5257632108e-01 8.5148406645e-01 8.5516994220e-01 1.1538231026e+01 1.5725345910e+01 1.4575083852e+01 6.6133053423e+00 7.9239328504e+00 7.3369491100e+00 0 0
645 3.4784101740e+03 3.5308586774e+03 3.4829770312e+03 3.7093915943e+03 3.8213576122e+03 8.4196479245e-01 8.5259609470e-01 8.5185606015e-01 8.5066560295e-01 8.5449116603e-01 1.6420670792e+01 1.1228553414e+01 1.8405677557e+01 7.5044184551e+00 6.9272540212e+00 8.1089190841e+00 0 0
646 3.4998305489e+03 3.5432925366e+03 3.4908659384e+03 3.6801350519e+03 3.9452916242e+03 8.4117821636e-01 8.5190463725e-01 8.5118106862e-01 8.4982601348e-01 8.5379208650e-01 1.5435684634e+01 1.0863189757e+01 1.5800148904e+01 7.5773595514e+00 6.8645409346e+00 7.6162979305e+00 0 0
647 3.5730649856e+03 3.6005745375e+03 3.6451052111e+03 3.5952627164e+03 3.8372266026e+03 8.4034160969e-01 8.5120128382e-01 8.5049859146e-01 8.4900160936e-01 8.5305025722e-01 1.1190696009e+01 1.0507452250e+01 1.4425601959e+01 6.6397794814e+00 6.6839512885e+00 7.5126339495e+00 0 0
648 3.5095537679e+03 3.6127841065e+03 3.5515472684e+03 3.6094523130e+03 3.6798399422e+03 8.3949410282e-01 8.5048042987e-01 8.4975204317e-01 8.4824913401e-01 8.5226225006e-01 1.0048980730e+01 1.3005486250e+01 1.1326381147e+01 6.2984435565e+00 7.1308232844e+00 6.8272341490e+00 0 0
649 3.3818164380e+03 3.5172666945e+03 3.5658676364e+03 3.5983101589e+03 3.8133525932e+03 8.3870046568e-01 8.4979080979e-01 8.4901091597e-01 8.4754927320e-01 8.5150662975e-01 1.1254764287e+01 1.7850797892e+01 1.1432312429e+01 6.4602676092e+00 8.0615305305e+00 6.7168309391e+00 0 0
650 3.4766522195e+03 3.5599741572e+03 3.4787986432e+03 3.6134338239e+03 3.9254497831e+03 8.3796843654e-01 8.4905995474e-01 8.4824724552e-01 8.4680273347e-01 8.5074523998e-01 1.3962478512e+01 1.7708800077e+01 1.2513514221e+01 6.9167990163e+00 8.2571526766e+00 7.0090688169e+00 0 0
651 3.5270732449e+03 3.5655629289e+03 3.6039938957e+03 3.7149045748e+03 4.0305441320e+03 8.3717560822e-01 8.4827867081e-01 8.4745780344e-01 8.4599051458e-01 8.5001070530e-01 1.2969877614e+01 1.4469744742e+01 1.5196741760e+01 6.9202359249e+00 7.7428056002e+00 7.5590571165e+00 0 0
652 3.5583969383e+03 3.8662893063e+03 3.7154787040e+03 3.6230583766e+03 3.8985469088e+03 8.3636444690e-01 8.4752412129e-01 8.4669738846e-01 8.4516922021e-01 8.4923971438e-01 1.1723128531e+01 1.3731385529e+01 1.5193270087e+01 6.6484840128e+00 7.5674530566e+00 7.7577362955e+00 0 0
653 3.4932634845e+03 4.0179700098e+03 3.6153611161e+03 3.5794927015e+03 3.6915471011e+03 8.3553594908e-01 8.4679338025e-01 8.4597978721e-01 8.4440373303e-01 8.4842568165e-01 1.1165672095e+01 1.5001496196e+01 1.2361263633e+01 6.5507109987e+00 7.6237490177e+00 7.1626064181e+00 0 0
654 3.5322205896e+03 3.8179461756e+03 3.6029493474e+03 3.6337396715e+03 3.6749927891e+03 8.3472554964e-01 8.4601691697e-01 8.4515623343e-01 8.4362260435e-01 8.4761585573e-01 1.1567221115e+01 1.6592621803e+01 1.1951139927e+01 6.5802576167e+00 8.0960810781e+00 6.9926730096e+00 0 0
655 3.4903984617e+03 3.6369786912e+03 3.5925566105e+03 3.6062920015e+03 3.6525111909e+03 8.3388883660e-01 8.4519303266e-01 8.4431837392e-01 8.4284001238e-01 8.4688291711e-01 1.0930187065e+01 1.5698919952e+01 1.4981775105e+01 6.4938535365e+00 7.8680996895e+00 7.4851973057e+00 0 0
656 3.5698027453e+03 3.5531438192e+03 3.6237190840e+03 3.7201381695e+03 3.6789957869e+03 8.3302415454e-01 8.4440499013e-01 8.4351021878e-01 8.4199029215e-01 8.4611850150e-01 1.0755419043e+01 1.3988730371e+01 1.6858934641e+01 6.5072743633e+00 7.7069690526e+00 8.1086509228e+00 0 0
657 3.6528094267e+03 3.4873221818e+03 3.6453632192e+03 3.6877036215e+03 3.7049615383e+03 8.3220198314e-01 8.4360888541e-01 8.4274133592e-01 8.4111563715e-01 8.4531924399e-01 1.1170698299e+01 1.1558948576e+01 1.4570665061e+01 6.4979652452e+00 7.1145972908e+00 7.6772512496e+00 0 0
658 3.3858306278e+03 3.4724697263e+03 3.6803926421e+03 3.7172984814e+03 3.7512579224e+03 8.3152827284e-01 8.4287150385e-01 8.4194032060e-01 8.4024330296e-01 8.4454410794e-01 1.8705035248e+01 1.0803394139e+01 1.5545569599e+01 7.5983985058e+00 6.8990263939e+00 7.7971470952e+00 0 0
659 3.6363637908e+03 3.6019311487e+03 3.7732379994e+03 3.7248476479e+03 3.7547330131e+03 8.3069678608e-01 8.4212207832e-01 8.4108934945e-01 8.3942039920e-01 8.4377630347e-01 1.5344551616e+01 1.1858506560e+01 1.7976243734e+01 7.6187869862e+00 6.9857713878e+00 8.2903552651e+00 0 0
660 3.9228364299e+03 3.6012153504e+03 3.6656832924e+03 3.7287400017e+03 3.6259795918e+03 8.2980500347e-01 8.4129108800e-01 8.4024378912e-01 8.3866333665e-01 8.4297039874e-01 1.0279900631e+01 1.4593703926e+01 1.5801630616e+01 6.4829146740e+00 7.4236191809e+00 7.9306872189e+00 0 0
661 4.3893923162e+03 3.5890238227e+03 3.8302360241e+03 3.7281140004e+03 3.6118839959e+03 8.2900887726e-01 8.4046481182e-01 8.3946807501e-01 8.3790407694e-01 8.4215071142e-01 1.3783214968e+01 1.5599372566e+01 1.4391872108e+01 7.0679419285e+00 7.6856827736e+00 7.6647007763e+00 0 0
662 4.2233938000e+03 3.4817354868e+03 3.9249777069e+03 3.6875563725e+03 3.7574919827e+03 8.2820850744e-01 8.3969953623e-01 8.3867583184e-01 8.3707857229e-01 8.4131161624e-01 1.5779604505e+01 1.2719000161e+01 1.3776114702e+01 7.5670444531e+00 7.2012963891e+00 7.5658081472e+00 0 0
663 3.8488068300e+03 3.5397457536e+03 3.7239828141e+03 3.6955354145e+03 3.8166239008e+03 8.2734631851e-01 8.3891306033e-01 8.3791134680e-01 8.3625021211e-01 8.4051899675e-01 1.2605910226e+01 1.1976240039e+01 1.5188962638e+01 7.0523506834e+00 7.0039332509e+00 7.7074193060e+00 0 0
664 3.6870515147e+03 3.6148141031e+03 3.5695051478e+03 4.0054105907e+03 3.8955423242e+03 8.2647999697e-01 8.3810946327e-01 8.3712628068e-01 8.3541580274e-01 8.3972895714e-01 1.1215886569e+01 1.1355517685e+01 1.5985158980e+01 6.6870626648e+00 6.8614816368e+00 7.8836254776e+00 0 0
665 3.6130497325e+03 3.6637121885e+03 3.4870101807e+03 4.0598987672e+03 3.6290092312e+03 8.2563681889e-01 8.3726600279e-01 8.3634296909e-01 8.3462720375e-01 8.3894318417e-01 1.1064090015e+01 1.3395180464e+01 1.6364099026e+01 6.5436146152e+00 7.2407341599e+00 7.9477823079e+00 0 0
666 3.5728184054e+03 3.7481977002e+03 3.4525202389e+03 4.1115554234e+03 3.6020655186e+03 8.2476593195e-01 8.3643942443e-01 8.3557344375e-01 8.3385795440e-01 8.3811772508e-01 1.2055719813e+01 1.5613209605e+01 1.3355820775e+01 6.9228480818e+00 7.6890774667e+00 7.3893376589e+00 0 0
667 3.5487629622e+03 4.0435758927e+03 3.4231371576e+03 3.9749709433e+03 3.6319801762e+03 8.2390084644e-01 8.3566108527e-01 8.3486867381e-01 8.3306653197e-01 8.3738573974e-01 1.2358388703e+01 1.4579278409e+01 1.5456443906e+01 6.9991470086e+00 7.5148968995e+00 7.4693306983e+00 0 0
668 3.4769497281e+03 4.0157919518e+03 3.6028361051e+03 3.6635534662e+03 3.6791479992e+03 8.2310749090e-01 8.3491734389e-01 8.3411909577e-01 8.3223497462e-01 8.3667401117e-01 1.4492223558e+01 1.3385881007e+01 2.0225964546e+01 7.2536725609e+00 7.3861163557e+00 8.3859915733e+00 0 0
669 3.5496213298e+03 3.9502154372e+03 3.6405061461e+03 3.6560413017e+03 3.6807064539e+03 8.2230967374e-01 8.3412699633e-01 8.3325700041e-01 8.3138326509e-01 8.3582950631e-01 1.7789462346e+01 1.2193567157e+01 1.3400509298e+01 7.9834591572e+00 7.1351782084e+00 7.4302030206e+00 0 0
670 3.5656670001e+03 3.7338765379e+03 3.5525593591e+03 3.5938811889e+03 3.5681659154e+03 8.2140262943e-01 8.3330466517e-01 8.3238775932e-01 8.3055872037e-01 8.3499349435e-01 1.2843411958e+01 1.3326796412e+01 1.1478186667e+01 7.1692723164e+00 7.3227470517e+00 6.8404568136e+00 0 0
671 3.4797016822e+03 3.5365570828e+03 3.5544218939e+03 3.5527048850e+03 3.6610738862e+03 8.2050501748e-01 8.3250596402e-01 8.3153804294e-01 8.2982676327e-01 8.3416833900e-01 1.0983020596e+01 1.7397722721e+01 1.2971116126e+01 6.6247659392e+00 7.8830867112e+00 7.1987018883e+00 0 0
672 3.4875693646e+03 3.6393517280e+03 3.4544022638e+03 3.6778542657e+03 3.6339468901e+03 8.1974705517e-01 8.3168850256e-01 8.3074555290e-01 8.2906138897e-01 8.3337307542e-01 1.6618241363e+01 1.9612293482e+01 1.3350330710e+01 7.4511177130e+00 8.5617646575e+00 7.2133653760e+00 0 0
673 3.4786268500e+03 3.5289910739e+03 3.4243394984e+03 3.7102196700e+03 3.5965400039e+03 8.1893744086e-01 8.3087740098e-01 8.3000020631e-01 8.2817912744e-01 8.3262713224e-01 1.8973489814e+01 1.3656763911e+01 1.7148550272e+01 8.1750369153e+00 7.6759701073e+00 7.8940509260e+00 0 0
674 3.6005291596e+03 3.4750458990e+03 3.4978184630e+03 3.7833908072e+03 3.6481888657e+03 8.1802374745e-01 8.3015491122e-01 8.2923958917e-01 8.2732568802e-01 8.3186018453e-01 1.3108236128e+01 1.3306059420e+01 1.7564309359e+01 7.2128719202e+00 7.4568737745e+00 8.0609329939e+00 0 0
675 3.5076994829e+03 3.5478417383e+03 3.5388457158e+03 3.7669834085e+03 3.6364873161e+03 8.1713188608e-01 8.2938355584e-01 8.2843289891e-01 8.2650807743e-01 8.3103857430e-01 1.1905978382e+01 1.5258595943e+01 1.4054678679e+01 6.7839419919e+00 7.8037250638e+00 7.4664440155e+00 0 0
676 3.5133483441e+03 3.6963193856e+03 3.5726292839e+03 3.7972068682e+03 3.6186588676e+03 8.1622857655e-01 8.2853924166e-01 8.2756744451e-01 8.2569270897e-01 8.3021108671e-01 1.2328065817e+01 1.5406408787e+01 1.3823773682e+01 6.9028934391e+00 7.8310457170e+00 7.4186372757e+00 0 0
677 3.5636419324e+03 4.0010759803e+03 3.5347257319e+03 3.7332278259e+03 3.5330932623e+03 8.1530380841e-01 8.2769688109e-01 8.2670363627e-01 8.2485078095e-01 8.2944433357e-01 1.1626317937e+01 1.3823676825e+01 1.6700540543e+01 6.7924438671e+00 7.5569964051e+00 7.8407971263e+00 0 0
678 3.5148201054e+03 3.9785934701e+03 3.5656640335e+03 3.6112463223e+03 3.6602393364e+03 8.1435782384e-01 8.2688101642e-01 8.2584876269e-01 8.2410545230e-01 8.2863455946e-01 1.0370806964e+01 1.7562400341e+01 1.7103128433e+01 6.4973087163e+00 8.0312885642e+00 8.1770946980e+00 0 0
679 3.5883601661e+03 3.9713932064e+03 3.5184915802e+03 3.7585840419e+03 3.6673884441e+03 8.1340807741e-01 8.2606871609e-01 8.2502782990e-01 8.2329566442e-01 8.2776210396e-01 1.0636336168e+01 1.7300241232e+01 1.2854543269e+01 6.5667723994e+00 8.3150488734e+00 7.3572228849e+00 0 0
680 3.6056240933e+03 3.6233129868e+03 3.5052313761e+03 3.7837264700e+03 3.6964729135e+03 8.1246052024e-01 8.2528453788e-01 8.2422690846e-01 8.2245680478e-01 8.2688750016e-01 1.0623113274e+01 1.5612875164e+01 1.2794066012e+01 6.5961204809e+00 8.0273269415e+00 7.3185362518e+00 0 0
681 3.6076438849e+03 3.5628637358e+03 3.4929925565e+03 3.9841287630e+03 3.7450797054e+03 8.1155966407e-01 8.2446879179e-01 8.2345437170e-01 8.2163467783e-01 8.2602111845e-01 1.3080955720e+01 1.7500637770e+01 1.4128868461e+01 7.1274230793e+00 8.3525847793e+00 7.6770388484e+00 0 0
682 3.8456598924e+03 3.6631601112e+03 3.5400343219e+03 3.8870268844e+03 3.6010798380e+03 8.1065220477e-01 8.2369097993e-01 8.2269894840e-01 8.2075689533e-01 8.2517782366e-01 1.2277241299e+01 1.4869634628e+01 1.5072365701e+01 6.9318293282e+00 7.9067991078e+00 7.8298079669e+00 0 0
683 3.9925262692e+03 3.8617699310e+03 3.6143049124e+03 3.8194881856e+03 3.7223863314e+03 8.0978375882e-01 8.2293609614e-01 8.2186530922e-01 8.1985487428e-01 8.2430012718e-01 1.3321749021e+01 1.2784552932e+01 1.3291567922e+01 7.1338542655e+00 7.4462307394e+00 7.4965795577e+00 0 0
684 3.9172425934e+03 3.7875073597e+03 3.6115067493e+03 4.1238224986e+03 3.7271718501e+03 8.0894334548e-01 8.2209632989e-01 8.2095627925e-01 8.1898072613e-01 8.2341273420e-01 1.4906601192e+01 1.3846669793e+01 1.2169793367e+01 7.3985794322e+00 7.5701595545e+00 7.2259724438e+00 0 0
685 3.8140176099e+03 3.6346704115e+03 3.6176589115e+03 3.9582827084e+03 3.7196271319e+03 8.0808303018e-01 8.2116547405e-01 8.2008305108e-01 8.1814028682e-01 8.2253464097e-01 1.4146383950e+01 1.6088921547e+01 1.2703903377e+01 7.2628954046e+00 7.9339010417e+00 7.3205504715e+00 0 0
686 3.6435766527e+03 3.6193249371e+03 3.6672916437e+03 3.8620688756e+03 3.6950550740e+03 8.0719803469e-01 8.2026522362e-01 8.1922121321e-01 8.1723665559e-01 8.2170662707e-01 1.2267874814e+01 1.5680330575e+01 1.4949417412e+01 6.9035898267e+00 8.1261918545e+00 7.7512227893e+00 0 0
687 3.3725253332e+03 3.6024290416e+03 3.6671649813e+03 3.7607959264e+03 3.7982135274e+03 8.0635969260e-01 8.1938726102e-01 8.1834277208e-01 8.1629158327e-01 8.2085350053e-01 1.2540714716e+01 1.1977534533e+01 1.5645479977e+01 6.7880365779e+00 7.2879245579e+00 8.0708999038e+00 0 0
688 3.3398393545e+03 3.6473164107e+03 3.6448887500e+03 3.8230231493e+03 3.6760584870e+03 8.0560367233e-01 8.1853504473e-01 8.1747982850e-01 8.1535943253e-01 8.1997344728e-01 1.6509300050e+01 1.2011527061e+01 1.4886754096e+01 7.3508958263e+00 7.1964921355e+00 7.9173420966e+00 0 0
689 3.4701231767e+03 3.7155002355e+03 3.7115332411e+03 3.8993761039e+03 3.6427777863e+03 8.0479296030e-01 8.1765538838e-01 8.1660385148e-01 8.1445609288e-01 8.1918106733e-01 1.4655384233e+01 1.3388185143e+01 1.8509895563e+01 7.1642114288e+00 7.4588969946e+00 8.3155491948e+00 0 0
690 3.5772203382e+03 3.9014417848e+03 3.6607749180e+03 3.7810768307e+03 3.6568237584e+03 8.0399222901e-01 8.1673137210e-01 8.1570429700e-01 8.1358405756e-01 8.1834495527e-01 1.3393202593e+01 1.4222375512e+01 1.7288645029e+01 6.7924485839e+00 7.5558598340e+00 8.2374626994e+00 0 0
691 3.4953037217e+03 3.9225840973e+03 3.6579130662e+03 3.9163837912e+03 3.6380068719e+03 8.0320702272e-01 8.1585577852e-01 8.1479527432e-01 8.1270924836e-01 8.1750242426e-01 1.5448965575e+01 1.5743633926e+01 1.7471611738e+01 7.1938465892e+00 7.9685082138e+00 8.2913129926e+00 0 0
692 3.4954435950e+03 3.7686530750e+03 3.7279161740e+03 3.6793570090e+03 3.7324329867e+03 8.0235676029e-01 8.1503283281e-01 8.1390106468e-01 8.1185080193e-01 8.1660204101e-01 1.3397077540e+01 1.5451767087e+01 1.5110931396e+01 6.9807059844e+00 7.8242510259e+00 7.9396257699e+00 0 0
693 3.5019858596e+03 3.6211505078e+03 3.6543631456e+03 3.6818473624e+03 3.7763154000e+03 8.0145978700e-01 8.1414417412e-01 8.1306823985e-01 8.1101951544e-01 8.1565707090e-01 9.9108839403e+00 1.8073738337e+01 1.2893919170e+01 6.1549888825e+00 8.3551438451e+00 7.4876881242e+00 0 0
694 3.4529594677e+03 3.5303552229e+03 3.6777879221e+03 3.8178336789e+03 3.8788753525e+03 8.0050035258e-01 8.1320838121e-01 8.1218638835e-01 8.1011698288e-01 8.1470563043e-01 9.1740026313e+00 1.6434556246e+01 1.2435558379e+01 6.0262399628e+00 8.3178026080e+00 7.3449253738e+00 0 0
695 3.4839599760e+03 3.6139323458e+03 3.4296472122e+03 4.1159037890e+03 3.9528536527e+03 7.9955411095e-01 8.1228006561e-01 8.1128401501e-01 8.0922739421e-01 8.1382948321e-01 8.7454913948e+00 1.4438783705e+01 1.4535550177e+01 5.8473009615e+00 7.7304343283e+00 7.6259298325e+00 0 0
696 3.5897131134e+03 3.6072980193e+03 3.5988764914e+03 4.1091420029e+03 3.9894992167e+03 7.9859199600e-01 8.1144075564e-01 8.1038579776e-01 8.0840721053e-01 8.1293562950e-01 8.7693106392e+00 1.7609862328e+01 1.4893044055e+01 5.9010373694e+00 8.2411236763e+00 7.8045817912e+00 0 0
697 3.5014360420e+03 3.7070678440e+03 3.6426969405e+03 3.9058653331e+03 3.9574077374e+03 7.9761653257e-01 8.1058057975e-01 8.0946670772e-01 8.0752170120e-01 8.1203702395e-01 8.7827306128e+00 1.5863494515e+01 1.4348140895e+01 5.8993110496e+00 8.1661366820e+00 7.6506324410e+00 0 0
698 3.4083108328e+03 3.5537127065e+03 3.6423341417e+03 3.7026077297e+03 3.8973855339e+03 7.9669076226e-01 8.0967205806e-01 8.0860319819e-01 8.0656554705e-01 8.1116456585e-01 9.3275905381e+00 1.1756361306e+01 1.5304295182e+01 5.9475889775e+00 7.2852301300e+00 7.7698329389e+00 0 0
699 3.3541524579e+03 3.5618621534e+03 3.6766805681e+03 3.6912734930e+03 3.6647141771e+03 7.9586446646e-01 8.0880040984e-01 8.0774761428e-01 8.0567263850e-01 8.1028274181e-01 1.1560986965e+01 1.2185843527e+01 1.6624956608e+01 6.2153192676e+00 7.1632238030e+00 8.1543366909e+00 0 0
700 3.3139199881e+03 3.4677858930e+03 3.6072533873e+03 3.6549492473e+03 3.6934485241e+03 7.9505370048e-01 8.0793014236e-01 8.0691797063e-01 8.0477616594e-01 8.0938684454e-01 1.3944703298e+01 1.2071601450e+01 1.5395684838e+01 6.7386198789e+00 7.1679293215e+00 7.9500740469e+00 0 0
701 3.4245056864e+03 3.5542300151e+03 3.5540972131e+03 3.5666309032e+03 3.9219989801e+03 7.9421403276e-01 8.0710368808e-01 8.0607411694e-01 8.0391037111e-01 8.0852549558e-01 1.1471511172e+01 1.3101207972e+01 1.6312020302e+01 6.2633563684e+00 7.2894009650e+00 8.0395362973e+00 0 0
702 3.3853246809e+03 3.5610546191e+03 3.5624265606e+03 3.6278106345e+03 3.8731124435e+03 7.9337246375e-01 8.0628865989e-01 8.0524002014e-01 8.0305073448e-01 8.0767605889e-01 1.0469530851e+01 1.2649947226e+01 1.9554563999e+01 6.0162246697e+00 7.1209429502e+00 8.7395581603e+00 0 0
703 3.4071256944e+03 3.5249801418e+03 3.6671600729e+03 3.5917633552e+03 3.8086154965e+03 7.9254795090e-01 8.0546767603e-01 8.0443901089e-01 8.0214538507e-01 8.0674818955e-01 1.0008984277e+01 1.1320684969e+01 1.4832992971e+01 5.8082065814e+00 6.8999940157e+00 7.9828646779e+00 0 0
704 3.4267272170e+03 3.4962432696e+03 3.5794778949e+03 3.5561321685e+03 3.6908037065e+03 7.9172552963e-01 8.0462115913e-01 8.0361129262e-01 8.0131381660e-01 8.0578663361e-01 1.0332296970e+01 1.2783220589e+01 1.1724172533e+01 5.8910117376e+00 7.0178608298e+00 7.2434709668e+00 0 0
705 3.4348050644e+03 3.3926984835e+03 3.4836828214e+03 3.5253170070e+03 3.7780251455e+03 7.9085054997e-01 8.0377116888e-01 8.0276435425e-01 8.0050741635e-01 8.0487765752e-01 9.4908521558e+00 1.6419732571e+01 1.2923605621e+01 5.8404628552e+00 7.8026798666e+00 7.3933099806e+00 0 0
706 3.4087725957e+03 3.3669812889e+03 3.4611308846e+03 3.5923454734e+03 3.7483238921e+03 7.8994171703e-01 8.0294071343e-01 8.0194034553e-01 7.9966145791e-01 8.0405265673e-01 8.7581285040e+00 1.3958419502e+01 1.5612339199e+01 5.7021788140e+00 7.3210323155e+00 7.7617069185e+00 0 0
707 3.4359631566e+03 3.4287503555e+03 3.4449763424e+03 3.4627541062e+03 3.6940871674e+03 7.8902364320e-01 8.0212386972e-01 8.0109003053e-01 7.9885055495e-01 8.0323945502e-01 8.6892394076e+00 1.4472548127e+01 1.7931210279e+01 5.7004549415e+00 7.2898690701e+00 8.2377688289e+00 0 0
708 3.3579494985e+03 3.4488386451e+03 3.4408920355e+03 3.6248302029e+03 3.6866366786e+03 7.8814135385e-01 8.0132100767e-01 8.0024512742e-01 7.9802612622e-01 8.0235436185e-01 8.7213642104e+00 1.6180251122e+01 1.3690371871e+01 5.6131112145e+00 7.7486013770e+00 7.4722276628e+00 0 0
709 3.2597977572e+03 3.3839021853e+03 3.3680844704e+03 3.5242973768e+03 3.5178661146e+03 7.8732054219e-01 8.0056252551e-01 7.9943751410e-01 7.9714138724e-01 8.0157606302e-01 1.0112650429e+01 1.3259004354e+01 1.5877319932e+01 5.8175394734e+00 7.2108725905e+00 7.5635540783e+00 0 0
710 3.3454958437e+03 3.4471299656e+03 3.3495260859e+03 3.5543258151e+03 3.5825114096e+03 7.8651464343e-01 7.9972970123e-01 7.9869815610e-01 7.9634578848e-01 8.0079775234e-01 1.2062819712e+01 1.5730290711e+01 1.9419317722e+01 6.2696766231e+00 7.4222837985e+00 8.3435534835e+00 0 0
711 3.3295254214e+03 3.4583334137e+03 3.4394364364e+03 3.5383787248e+03 3.6382998777e+03 7.8567496994e-01 7.9887450975e-01 7.9783826968e-01 7.9553839989e-01 7.9987869106e-01 1.0972750049e+01 1.8679363251e+01 1.2098333955e+01 6.0908581710e+00 8.1479339004e+00 7.0921829641e+00 0 0
712 3.3804218452e+03 3.3645747131e+03 3.4156639179e+03 3.6179563292e+03 3.8183726900e+03 7.8481121256e-01 7.9805921464e-01 7.9689261518e-01 7.9466266287e-01 7.9896789556e-01 1.0299971725e+01 1.4327377379e+01 1.1895303130e+01 5.9795607502e+00 7.4528971910e+00 7.0213448107e+00 0 0
